ID_CORRELATIVO,ATTRITION
17530,0.007705807647009172
23070,0.052830776598175165
65432,0.05300595576189591
73340,0.004714279884326215
59743,0.058228405663611725
68569,0.006266352608428594
60831,0.01463034358123626
56288,0.10863695369942267
15277,0.44298450073005396
6355,0.12241809757073466
36467,0.00014685301876037505
98127,0.13658921560237616
19043,0.13711737926414294
15471,0.7787004643685187
17289,0.03217464692996712
29652,0.01833940355683134
15210,0.12683789387148006
32959,0.0348719369227114
19064,0.027525615037352923
11996,0.0017694220024195672
42694,0.00888799285851772
57733,0.0031049980553599127
56051,0.0705299833396381
11344,0.19044613679792263
15503,0.1342107219796192
22519,0.05384054334329948
13034,0.0017362613430153037
68595,0.5185443796295478
88969,0.0167673940337436
58535,0.004917212828400676
85829,0.2770709117704929
78235,0.0019328188971968509
15897,0.03947145154913613
39369,0.006911395051674635
40200,0.011136390227244308
66259,0.02800647925360253
37608,0.005628827039924197
45387,0.09429925307365908
6969,0.015778388812072303
2483,0.0017158689852937326
50746,0.0006064180147564613
32777,0.009938185671591788
43125,0.0174253751549922
73421,0.05058703456882832
95861,0.027777510949926334
76072,0.0006708919439251203
43965,0.0004122230425986414
24050,0.023365503233545103
75752,0.13343442883517334
89934,0.013294442000138988
31063,0.171097097142672
39122,0.0395092602780761
62187,0.03649715259269857
53477,0.04293886019252353
91768,0.05912116143033069
16641,0.01537835932356828
69375,4.184652347009872e-06
47274,0.2373945538797298
76430,0.1211846496779549
96646,0.03231977984126985
74929,0.048607532890753695
95225,0.06844540844786809
87654,0.5007422692524273
19836,0.4040205418188364
60352,0.006036151782318186
9475,0.7979776682728404
73435,0.013405341084529666
18776,0.05712866855534997
64210,0.0038004973763127578
30957,0.05163369272906529
10149,0.004814676011683374
68881,0.4594381079268423
33266,0.44205516181345184
86268,0.0003646937465336205
38600,0.01739449257108775
96933,0.012057717356724649
94899,0.03283735886334064
40087,0.001033590240352988
61947,0.011769783989933405
38751,0.20271231283655317
63111,0.0009769365829328947
19745,0.14176459985769607
27993,0.12941447183759722
12974,0.13855504795714327
75735,0.047366824569070536
79881,0.08134931586684879
77240,0.7979776682728404
74186,0.043854693306158044
21406,0.7979776682728404
53171,0.008350840363330484
55536,0.024466338516456933
45520,0.03137413267752751
76780,0.002969196881754888
74950,0.11314397325536647
65246,0.0002058736704030667
49608,0.004084372472721448
88146,0.14893884585087694
46600,0.5381551321010747
10425,0.10487231843961119
49641,0.001943150043176866
74502,0.04361107457702297
41576,0.028633519169378112
34546,0.03774497982417788
87478,0.055320603416061015
36345,0.0009077028724268075
39970,0.036740241249447976
37092,0.024243221785730972
99680,0.13759788944191514
46569,0.002734547841136709
38252,0.06085789252021757
34356,0.020200153551933
67403,0.006434066409152863
77924,0.33019861219713803
25691,0.40481100418831006
25490,0.005970264018302381
19004,0.005236937681541264
6966,0.13979011711511477
6031,0.26177535888189024
23920,0.006828204364655927
18490,0.00014613793778225928
1807,0.0647757534404677
75195,0.008516578944374934
28244,0.01267395281223785
66979,0.0010028843399896392
33403,0.030927902656138564
48006,0.1621833211339349
75376,0.0032872328957355055
93844,0.2135886727923477
24642,0.3649232047019645
90082,0.12015290483647999
83832,0.021526575259256504
47752,0.0017243985508136146
1489,0.3896466338260484
71582,0.08390695531909859
24635,0.0020247708456290706
89689,0.12797532915951088
31163,0.004054520168744143
2252,0.017745853822281228
41274,0.09365414787163742
29995,0.023583447194473892
6396,0.03202719397680626
19070,0.7979776682728404
41886,0.025219067077007176
4941,0.10193100180861488
75500,0.06512797616715359
69775,0.6194791407972507
28854,0.03733679527396803
41202,0.1794368745250191
99999,0.14017851692221023
19889,0.013242276239887208
71850,0.06851894097754203
15485,0.7979776682728404
88641,0.0033434297217842307
98372,0.002938693878513943
84762,0.02372334905922066
884,0.7979776682728404
9142,0.04166492508099231
70128,0.05317796271465369
272,0.0025083078440867905
64758,0.07053614829977509
50225,0.7979776682728404
25950,0.0021111603186026316
82522,0.06701523906678845
29519,0.029702138257773448
17657,0.025066213159079694
93509,0.011854991170277301
30801,0.14404556130269155
67344,0.11181840987904684
62510,0.015886103178103052
3486,0.011644577065314455
33879,0.7979776682728404
27891,0.041962303593004444
97549,0.3009689230713629
92812,0.014800306038250544
2524,0.022385482946065117
36328,0.21932359396873657
59764,0.09410643895873687
11321,0.010616445045711633
24946,0.033631594301765454
22323,0.025903709838581007
63016,0.2291589901756459
88451,0.06181343113084293
41680,0.021522130531589172
80370,0.7716934045755334
25107,0.7979776682728404
88022,0.30105023566678313
74471,0.6073808431686171
97006,0.022908263815548845
30697,0.6162753379408076
75379,0.25875023059618407
53983,0.0036173828662448212
48173,0.08771136507265813
14548,0.012058738637530233
42746,0.2528922573914269
68563,0.02288870026946399
80967,0.018500613629658286
33802,0.7462153864640199
88247,0.0950206624860809
45316,0.13308782284002152
30467,0.13929062740956313
14269,0.4650022960543065
73465,0.028825232499319394
60790,0.12914095026072372
24089,0.11765551847084497
16600,0.7971843284862741
58378,0.004386945109643444
98264,0.07228258306027524
235,0.29018732225975663
39014,0.7274384925382879
69284,0.006208804699921523
15088,0.18286237399611538
1226,0.013482143621044333
78789,0.08042724118559468
91356,0.6122474137379766
44509,0.040022367359739165
14313,0.0388281521350244
37485,0.02071735758480638
2997,0.273290508933732
45356,0.41137588419854526
45934,0.01701408990161077
93516,0.2063814302519533
45473,0.02169892214621189
10338,0.0035883287797092746
31507,0.1173200593297547
96548,0.7228697518739943
66725,0.009300997807101573
36132,0.09988964251058093
85832,0.07001667626351331
90985,0.24717253857306035
69516,0.10534523365462699
44523,0.09448792287475202
90738,0.0018677367781272645
88505,0.11427790621951854
80026,0.03149926555448888
83908,0.06819778835905489
35554,0.12572571159943924
33379,0.05388138737046393
15490,0.00012011058018976333
82664,0.660567531135136
865,0.08675321933766049
8270,0.36390537468759615
95606,0.16502249448766237
64721,0.6121555211421786
43545,0.7979776682728404
10927,0.08977194503785738
59916,0.7815215660819088
65557,0.03365402875926249
83438,0.25388877619781164
32314,0.26877983665929167
40054,0.06272938518506843
62618,0.7979776682728404
91887,0.023000144871378546
8907,0.012110728115693371
78287,0.014811658730985455
43241,0.0030270399765152467
57177,0.06680070342482367
77001,0.05857829138474776
95608,0.009019244310867777
63324,0.00031643745770581176
20595,0.4722266594288837
7368,0.020327689511886776
99704,0.29528355460889055
90038,0.029276191280539286
57782,0.0586328728145977
45842,0.003735373150359576
53361,0.699418075103817
26783,0.2573161702531146
48441,0.27457145065530797
70824,0.7456643167942529
28609,0.024966954470976202
72290,0.059256129482753855
98885,0.016037951430124257
56110,0.004304806883681845
47657,0.0019382856085443233
63229,0.5751617097979718
92220,0.0035860811982578503
98950,0.3827004509536582
88956,0.2830203536324537
4396,0.007683634786367069
28087,0.10089839555492096
54974,0.036915375133269014
46159,0.05164490007222823
80115,0.07701626449132752
91339,0.09360891944876751
7588,0.0016890161723521972
1260,0.007553628497319422
56889,0.0026481955081086935
83787,0.052515534005365655
96874,0.04637115195528429
75745,0.05648833306337327
81601,0.7979776682728404
71929,0.7979776682728404
76787,0.009014463031494033
62804,0.6826992357666809
22464,0.24481906517915866
91509,0.21142510932000624
46854,0.7629127310423558
49653,0.08791903090126352
81312,0.12512735670703867
21435,0.0005696013931494682
53321,0.011609765614206072
44230,0.03243558175765103
6554,0.08558622566484028
68480,0.1946826045540107
59691,0.07241057680095316
83931,0.07032583180912921
54408,0.0005770142470871302
40632,0.06294277052510525
53540,0.7979776682728404
55115,0.01631060381400551
71475,0.07042038563951013
39065,0.07334509676693249
98450,0.26938289199530596
33927,0.0267989736529587
4219,0.11657571389992553
14325,0.0013613328547926041
37939,0.039490062894446495
19736,0.05518846878226947
79188,0.7979776682728404
297,0.0970779599029237
6775,0.010176684203631022
71108,0.05632172135106577
65409,0.4983289213743151
60991,0.018043160368354908
86780,0.06859465027235769
47005,0.3259192360336572
28719,0.05354102342941474
11194,0.21137282698128992
41389,0.022551638843027813
55679,0.7979776682728404
92441,0.11739930967276054
11634,0.1607058424989524
35582,0.00013263090099468054
93702,0.1568575875509359
44188,0.005800614744856955
76649,0.1143699059257207
5179,0.11489852137675167
40242,0.07054507409492974
93556,0.004355122730777292
15453,0.24816128921583167
56711,0.004673793650764656
65792,0.06734705007948377
64863,0.22166383231995773
40717,0.14015039006063576
87025,0.011379088601264933
77516,0.11549293936045102
85729,0.219379506495928
69272,0.0679812775653843
71794,0.27949151506323067
63948,0.1301740340000476
77829,0.0012760099615515403
683,0.1402408212021357
49149,0.465757111922145
1960,0.09693426509275527
7498,0.02653134652927915
936,0.04182084838859504
50745,0.1811778205930524
82290,0.0006135017141393222
28222,0.008918760440117387
85987,0.04132447304850909
774,0.020927656033149274
91718,0.0009671953963529052
60520,0.1305034388921818
40081,0.17816629648593127
75815,0.011760720492600442
62233,0.24413566367471773
94048,0.7979776682728404
98777,0.017442327345603033
90815,0.0008337491038295836
74492,0.002010554629601484
66061,0.15095680864384117
42364,0.30297209116813434
5228,0.0024629182710112487
80558,0.006307025878245159
15016,0.023304964019998483
74946,0.0030955193257045837
64665,0.041604127902888415
40682,0.0012488014465575918
30570,0.011765229837990374
75675,0.05306692526027465
14492,0.07337314777675254
80398,0.03263561688914739
96625,0.00612685031886028
63767,0.11288231702460023
22277,0.0061244766170773035
72997,0.04135111026384584
89747,0.005982504611372851
80696,0.061975956058152745
18553,0.013737839110126146
45846,0.15717825191404816
24557,0.007397324333406369
556,0.08444007327113456
85619,0.007225554240546011
35254,0.013949727448196695
25166,0.2360938341681181
58885,0.032381043785226354
89145,0.0012894926623444915
70240,0.014306866783974212
59015,0.020384762191423298
85110,0.5612390223857562
1216,0.08092426738396441
85481,0.5435906950964011
8186,0.11984588833442325
10487,0.3401825171779589
58863,0.08113461019172657
39116,0.03583067592058123
39101,0.07019377695713967
1285,0.4632575880013576
44768,0.16045485988407426
21003,4.561026871328826e-05
40579,0.00425151182281637
93395,0.0014642655881539899
82598,0.154158572543469
21790,0.01022143961708355
11,0.010195703154282733
80097,0.016737320281394574
27365,0.0097556950336763
59960,0.002485840879011106
89835,0.7979776682728404
3794,0.2707365801927572
51049,0.05559224248856663
55670,0.04912523883585816
26552,0.0251177797220112
60694,0.01736101126416422
21390,0.02259857946176442
14181,0.012951180358733043
75654,3.6518378203727876e-05
99026,0.19142261090257048
46578,0.00945599101821048
74954,0.03050706324183062
17652,0.04204097214013842
48045,5.962915992061002e-05
43347,0.7979776682728404
8220,0.45859432025185215
42557,0.012671415099297393
56712,0.08490874904966429
96863,0.0233388354928841
1800,0.0057357868306915005
61757,0.008523542054685999
22815,0.005694716553618674
4233,0.7979776682728404
38358,0.10512922653438683
82246,0.11623901639308033
55472,0.011450116981448717
83396,0.04561178476401952
67975,0.28440927455318704
66780,0.00852061020640022
29393,0.004150302566930631
64357,0.05382520532771494
73751,0.1502148888957584
87190,0.18552906990284582
68913,0.0064461079751094875
82107,0.04902501967243209
64657,0.06309637572397035
17119,0.46694090695325124
63705,0.0008926772293795962
82337,0.03553647285575493
93184,0.018435652645951133
85148,0.7979776682728404
47761,0.0733186951615882
66911,0.0009540443812775433
6308,0.034806924100995375
96791,0.22155312365662047
69951,0.037827004212346235
61957,0.2935443809412186
53046,0.040085745232249746
13308,0.06649609183523787
53468,0.7979776682728404
52856,0.011575031402136041
41590,0.023218581266555623
30258,0.11354438902504489
61844,0.0008435813899563557
63792,0.08619749974974499
87092,0.10637929449583369
94139,0.016836114068455366
85092,0.006348116068136515
28449,0.005952017730086827
5849,0.039684361032086383
45418,0.004868450293968055
38317,0.00183101776460517
23340,0.039068871896364606
25362,0.012394872065355635
54112,0.036905607181667965
24492,0.0005814801030408444
39586,0.00030591795561723075
33072,0.02279770823248193
60113,0.031892180113902914
46797,0.3112642762748209
42040,0.0586694850041977
9605,0.005080348649650358
39023,0.017852836325383623
66343,0.12412882874120977
49360,0.06760191074426904
92206,0.24540423729054078
41647,0.05398359340291423
19536,0.12909872304110873
80198,0.022096063623546262
78225,0.3665616634567104
52973,0.08057833413245802
95904,0.14769299187389104
77342,0.7979776682728404
51458,0.08575653002912668
82703,0.17721510321980635
80961,0.012315352279194048
25895,0.7088681692500575
14964,0.03837525173026533
1508,0.04069516823631947
88245,0.12923586366457243
54240,0.7979776682728404
82722,0.09145435646524215
20979,0.14395414968196843
72058,0.050170188646516074
90636,0.27926940917586157
66600,0.048252356585058616
19997,0.004846508071771915
63679,0.011638799616299732
1439,0.03592583064455669
30267,0.0002161682966138106
7806,0.1195321648987387
41824,0.144166099859076
86738,0.11103803850950447
55003,0.00590755208118821
56523,0.002252446398297624
56718,0.009188073984403241
34711,0.11334254335266986
25063,0.12924739226848803
34139,0.01691044851582688
17295,0.019440956693755698
79119,0.007839125407392785
25837,0.04669285140695215
27411,0.13529944905942762
43742,0.058790486600620875
45626,0.029342382845546806
53065,0.08330462586247445
9204,0.001758411064058114
24693,0.7979776682728404
63967,0.4208590479710634
99773,0.05617465219456575
37338,0.07366601507257597
92975,0.17058569207848864
86420,0.0038332379277786926
45278,0.010154100591449725
75060,0.011400434275488697
30091,0.07984641792950148
45245,0.010895821333297404
96745,0.03290564168017865
68025,0.0030975640070242836
33087,0.7979776682728404
46758,0.05270370973645368
4445,0.03677182612771316
64868,0.21635436719482073
82033,0.11200218878842376
16675,0.4387065132896577
25603,0.09793711501493133
50897,0.07507161426323422
8600,0.000675472310538451
71610,0.18337265166837974
20887,0.0008323904976627385
66528,0.03730740266162323
98407,0.0399435972034396
89380,0.026834634600343257
43711,0.12046936924828099
21274,0.06329307780667981
72289,0.0029169922444605397
47366,0.0832782814623279
19422,0.010949825412191484
